MSP,start_year,season_Others,season_Rabi,crop_Bajra,crop_Barley,crop_Copra - Ball,crop_Copra - Milling,crop_Cotton,crop_Cotton H-4,crop_De-Husked Coconut,crop_Gram,crop_Groundnut In Shell,crop_Jowar - Hybrid,crop_Jowar - Maldandi,crop_Jute,crop_Maize,crop_Masur (Lentil),"crop_Moong,",crop_Nigerseed,crop_Paddy - Common,crop_Paddy - Grade 'A',crop_Ragi,crop_Rapeseed/Mustard,crop_Safflower,crop_Sesamum,crop_Soyabeen - Black,crop_Soyabeen - Yellow,crop_Sugarcane ,crop_Sunflower  Seed,crop_Tobacco - Black Soil (F2 Gr),crop_Tobacco - Light Soil (L2 Gr),crop_Toria,crop_Urad,crop_Wheat
850.0,1998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550.0,1998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
385.0,1998,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
895.0,1998,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000.0,1998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
990.0,1998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
965.0,1998,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2900.0,1998,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3125.0,1998,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650.0,1998,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52.7,1998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
22.5,1998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
25.5,1998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
